report_date,event_datetime_z,event_date,event_time_z,city,state,airport_code,facility,aircraft_primary,aircraft_primary_model,n_numbers,phase,event_type,pob,injuries,damage,form_8020_9,group_id,group_size,context_parens,sources_json,media_jason,aircraft_image_url,aircraft_image_type,raw_narrative,media_json,callsign_primary,aircraft_type_designator
9/2/2025,2025-08-31T14:22:00Z,8/31/2025,1422Z,DENVER,CO,DEN,ENA FSS,ACA1038,BCS3,,Enroute,Emergency,124,2- Unknown,Unknown,Yes,,,ENA FSS | DEN,"[{""title"": ""News (search) – DENVER"", ""url"": ""https://www.google.com/search?q=aircraft+accident+DENVER+CO"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – DENVER"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+aircraft+accident+DENVER+CO"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – DENVER"", ""url"": ""https://x.com/search?q=aircraft+accident+DENVER+CO&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – DENVER"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+aircraft+accident+DENVER+CO"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – DENVER"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+aircraft+accident+DENVER+CO"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=ACA1038+aircraft+photo,generic,"DENVER, CO (DEN), (Air Canada), ACA1038, BCS3. ACA1038 (DEN-CYYZ) IFR declared an emergency for a suspected electrical fire in the galley and returned to DEN. ACA1038 landed on RWY26 and began evacuating passengers via slides. There were two injuries reported, with one passenger being transported with a reported broken ankle. The two injured passengers were transported to the hospital. FAA Form 8020-9 was received. POB: 124, Injuries: 2- Unknown, Damage: Unknown. 8/31/2025 1422Z.","[{""title"": ""NTSB (search) – ACA1038"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+ACA1038"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – DENVER CO"", ""url"": ""https://www.google.com/search?q=site%3A.gov+DENVER+CO+aircraft+accident"", ""publisher"": ""Government sources"", ""date"": null}]",ACA1038,ACA1038
9/2/2025,2025-08-29T16:15:00Z,8/29/2025,1615Z,RIVERSIDE,CA,RAL,ENA FSS,N8241A,PA32R,N8241A,Ground/Taxi,Prop strike,2,,Unknown,Yes,,,ENA FSS | RAL,"[{""title"": ""News (search) – N8241A"", ""url"": ""https://www.google.com/search?q=N8241A+aircraft+accident+RIVERSIDE+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N8241A"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N8241A+aircraft+accident+RIVERSIDE+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N8241A"", ""url"": ""https://x.com/search?q=N8241A+aircraft+accident+RIVERSIDE+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N8241A"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N8241A+aircraft+accident+RIVERSIDE+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N8241A"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N8241A+aircraft+accident+RIVERSIDE+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N8241A+aircraft+photo,tail_search,"RIVERSIDE, CA (RAL), N8241A, PA32R. N8241A was on the ramp preparing to taxi for departure when the propeller struck a traffic cone sitting on the ramp. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 8/29/2025 1615Z.","[{""title"": ""FAA Registry – N8241A"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N8241A"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N8241A"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N8241A"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – RIVERSIDE CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+RIVERSIDE+CA+aircraft+accident+N8241A"", ""publisher"": ""Government sources"", ""date"": null}]",,PA32R
9/2/2025,2025-09-01T22:57:00Z,9/1/2025,2257Z,DAYTON,WY,ZLC,ZLC,N8307W,PA28,N8307W,,,4,"1-Fatal, 3- Serious",Unknown,Yes,18.0,1.0,ZLC,"[{""title"": ""News (search) – N8307W"", ""url"": ""https://www.google.com/search?q=N8307W+aircraft+accident+DAYTON+WY"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N8307W"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N8307W+aircraft+accident+DAYTON+WY"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N8307W"", ""url"": ""https://x.com/search?q=N8307W+aircraft+accident+DAYTON+WY&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N8307W"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N8307W+aircraft+accident+DAYTON+WY"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N8307W"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N8307W+aircraft+accident+DAYTON+WY"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N8307W+aircraft+photo,tail_search,"DAYTON, WY, (ZLC), N8307W, PA28. N8307W (SHR-BOI) VFR crashed near Sheridan County Airport (SHR). A fire was observed near the crash site. The aircraft was subject to an ALNOT issued by ZLC. FAA Form 8020-9 was received. POB: 4, Injuries: 1-Fatal, 3- Serious, Damage: Unknown. 9/1/2025 2257Z.","[{""title"": ""FAA Registry – N8307W"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N8307W"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N8307W"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N8307W"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – DAYTON WY"", ""url"": ""https://www.google.com/search?q=site%3A.gov+DAYTON+WY+aircraft+accident+N8307W"", ""publisher"": ""Government sources"", ""date"": null}]",,PA28
9/3/2025,2025-09-02T04:12:00Z,9/2/2025,0412Z,SAN FRANCISCO,CA,SFO,,N17594 (B39M),,N17594; N2623,Ground/Taxi,Ground collision,Unknown,,Unknown,Yes,19.0,1.0,SFO | UAL1074,"[{""title"": ""News (search) – N17594; N2623"", ""url"": ""https://www.google.com/search?q=N17594%3B+N2623+aircraft+accident+SAN+FRANCISCO+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N17594; N2623"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N17594%3B+N2623+aircraft+accident+SAN+FRANCISCO+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N17594; N2623"", ""url"": ""https://x.com/search?q=N17594%3B+N2623+aircraft+accident+SAN+FRANCISCO+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N17594; N2623"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N17594%3B+N2623+aircraft+accident+SAN+FRANCISCO+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N17594; N2623"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N17594%3B+N2623+aircraft+accident+SAN+FRANCISCO+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N17594%3B+N2623+aircraft+photo,tail_search,"SAN FRANCISCO, CA, (SFO), (UAL1074), N17594 (B39M). UAL1871 (N2623, a B737-800) was being towed from Gate D16 and struck UAL1074â€™s (originally reported callsign of UAL796) APU while at Gate E5 and UAL1871's horizontal stabilizer. Both aircraft returned to assigned gates, and both aircraft deplaned normally. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 9/2/2025 0412Z.","[{""title"": ""FAA Registry – N17594; N2623"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N17594%3B+N2623"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N17594; N2623"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N17594%3B+N2623"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – SAN FRANCISCO CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+SAN+FRANCISCO+CA+aircraft+accident+N17594%3B+N2623"", ""publisher"": ""Government sources"", ""date"": null}]",,UAL1074
9/3/2025,2025-09-02T20:00:00Z,9/2/2025,2000Z,PORTLAND,OR,PDX,,N820MS,GLF5,N820MS,Ground/Taxi,Nose gear collapse,4,,Unknown,Yes,20.0,1.0,PDX,"[{""title"": ""News (search) – N820MS"", ""url"": ""https://www.google.com/search?q=N820MS+aircraft+accident+PORTLAND+OR"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N820MS"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N820MS+aircraft+accident+PORTLAND+OR"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N820MS"", ""url"": ""https://x.com/search?q=N820MS+aircraft+accident+PORTLAND+OR&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N820MS"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N820MS+aircraft+accident+PORTLAND+OR"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N820MS"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N820MS+aircraft+accident+PORTLAND+OR"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N820MS+aircraft+photo,tail_search,"PORTLAND, OR, (PDX), N820MS, GLF5. N820MS was still on the ramp preparing to taxi for departure and the nose gear collapsed. FAA Form 8020-9 was received. POB: 4, Injuries: None, Damage: Unknown. 9/2/2025 2000Z.","[{""title"": ""FAA Registry – N820MS"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N820MS"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N820MS"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N820MS"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – PORTLAND OR"", ""url"": ""https://www.google.com/search?q=site%3A.gov+PORTLAND+OR+aircraft+accident+N820MS"", ""publisher"": ""Government sources"", ""date"": null}]",,
9/3/2025,2025-09-02T20:50:00Z,9/2/2025,2050Z,HAILEY,ID,SUN,,N282SY,E75L,N282SY,Landing/Approach,Bird strike,Unknown,,Unknown,Yes,21.0,1.0,SUN,"[{""title"": ""News (search) – N282SY"", ""url"": ""https://www.google.com/search?q=N282SY+aircraft+accident+HAILEY+ID"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N282SY"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N282SY+aircraft+accident+HAILEY+ID"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N282SY"", ""url"": ""https://x.com/search?q=N282SY+aircraft+accident+HAILEY+ID&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N282SY"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N282SY+aircraft+accident+HAILEY+ID"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N282SY"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N282SY+aircraft+accident+HAILEY+ID"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N282SY+aircraft+photo,tail_search,"HAILEY, ID, (SUN), (SKW3905), N282SY, E75L. SKW3905 reported a possible bird strike during landing. The post flight inspection revealed damage to the right wing. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 9/2/2025 2050Z. ","[{""title"": ""FAA Registry – N282SY"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N282SY"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N282SY"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N282SY"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – HAILEY ID"", ""url"": ""https://www.google.com/search?q=site%3A.gov+HAILEY+ID+aircraft+accident+N282SY"", ""publisher"": ""Government sources"", ""date"": null}]",,SKW3905
9/3/2025,2025-08-31T22:00:00Z,8/31/2025,2200Z,"SUTTON, COAL CREEK",AK,,ENA FSS,N5267X,E75L,N5267X,Landing/Approach,Bird strike,2,,Substantial,Yes,,,ENA FSS,"[{""title"": ""News (search) – N5267X"", ""url"": ""https://www.google.com/search?q=N5267X+aircraft+accident+SUTTON%2C+COAL+CREEK+AK"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N5267X"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N5267X+aircraft+accident+SUTTON%2C+COAL+CREEK+AK"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N5267X"", ""url"": ""https://x.com/search?q=N5267X+aircraft+accident+SUTTON%2C+COAL+CREEK+AK&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N5267X"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N5267X+aircraft+accident+SUTTON%2C+COAL+CREEK+AK"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N5267X"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N5267X+aircraft+accident+SUTTON%2C+COAL+CREEK+AK"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N5267X+aircraft+photo,tail_search,"SUTTON, COAL CREEK, AK, (ENA FSS), N5267X, CHAMPION 7GCBC. N5267X encountered a downdraft that caused a forced landing on a mountain. Update: The exact location of N5267X accident is east of Palmer, nearest city is Sutton and Tyonek. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 8/31/2025 2200Z. MISCELLANEOUS: None. Page 1 FOR OFFICIAL USE ONLY 9/3/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""FAA Registry – N5267X"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N5267X"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N5267X"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N5267X"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – SUTTON, COAL CREEK AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+SUTTON%2C+COAL+CREEK+AK+aircraft+accident+N5267X"", ""publisher"": ""Government sources"", ""date"": null}]",,
2/11/2026,2026-02-09T21:52:00Z,2026-02-09,2152Z,SAN FRANCISCO,CA,SFO,,AIRBUS,A21N,N2188J,Landing,,Unknown,,Unknown,Yes,,,"(SFO), (JBU2233)","[{""title"": ""Aviation Herald: JetBlue A21N at San Francisco tail strike on go-around"", ""url"": ""https://avherald.com/h?article=534afdff&opt=0"", ""publisher"": ""The Aviation Herald"", ""date"": ""2026-02-09""}, {""title"": ""ASN (search) – N2188J"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N2188J"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N2188J"", ""url"": ""https://x.com/search?q=N2188J+SAN+FRANCISCO+CA+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N2188J"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N2188J+SAN+FRANCISCO+CA+aircraft"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N2188J"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N2188J+SAN+FRANCISCO+CA+aircraft"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N2188J+aircraft+photo,tail_search,"(SFO), (JBU2233), N2188J, A21N. JBU2233 (BOS-SFO) was touching down when the aircraft made contact with the runway surface twice then went around. The aircraft landed without further incident. Airport operations reported damage to the runway surface. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 2/9/2026 2152Z. UPDATE:","[{""title"": ""FAA ASIAS AIN notice for N2188J (JetBlue 2233 tailstrike)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:96:::::P96_ENTRY_DATE,P96_MAKE_NAME,P96_FATAL_FLG:11-FEB-26,AIRBUS"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-11""}, {""title"": ""FAA ASIAS AIN detail report (N2188J)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:09-FEB-26,SAN FRANCISCO,N2188J"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-09""}, {""title"": ""FAA Registry – N2188J"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N2188J"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N2188J"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N2188J"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – SAN FRANCISCO CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+SAN+FRANCISCO+CA+aircraft+accident+N2188J"", ""publisher"": ""Government sources"", ""date"": null}]",,JBU2233
2/11/2026,2026-02-07T00:10:00Z,2026-02-07,0010Z,PALMER,AK,PAQ,ENA FSS,PIPER,PA30,N7473Y,Landing,Gear collapse/malfunction,2,,Unknown,Yes,,,"(ENA FSS), (PAQ)","[{""title"": ""Aviation Safety Network incident entry for N7473Y"", ""url"": ""https://aviation-safety.net/wikibase/566577"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-06""}, {""title"": ""Aviation 24/7 post: N7473Y gear collapse (Palmer)"", ""url"": ""https://www.facebook.com/aviation247/posts/n7473y-piper-pa-30-palmer-alaska-06-feb-2026gear-collapse-2-pob-no-injuriespalme/1367924365375633/"", ""publisher"": ""Aviation 24/7 (Facebook)"", ""date"": ""2026-02-06""}, {""title"": ""X (search) – N7473Y"", ""url"": ""https://x.com/search?q=N7473Y+PALMER+AK+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N7473Y"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N7473Y+PALMER+AK+aircraft"", ""publisher"": ""Facebook"", ""date"": null}]",,https://www.google.com/search?q=N7473Y+aircraft+photo,tail_search,"(ENA FSS), (PAQ), N7473Y, PA30. N7473Y landed on RWY34, when the landing gear collapsed following touchdown. FAA Form 8020-9 was received. POB: 2, Injuries: None, Update: Damage: Unknown. Minor. 2/7/2026 0010Z. MISCELLANEOUS: None. 2/11/2026","[{""title"": ""FAA ASIAS AIN detail report (N7473Y)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:07-FEB-26,PALMER,N7473Y"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-07""}, {""title"": ""FAA Registry – N7473Y"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N7473Y"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N7473Y"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N7473Y"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – PALMER AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+PALMER+AK+aircraft+accident+N7473Y"", ""publisher"": ""Government sources"", ""date"": null}]",,PA30
2/12/2026,2026-02-02T22:50:00Z,2026-02-02,2250Z,EUGENE,OR,EUG,,PIPER,P28A,N4346D,Landing,Power line strike,2,,Minor,Yes,,,(EUG),"[{""title"": ""Aviation 24/7 post: N4346D power line strike (Eugene)"", ""url"": ""https://www.facebook.com/aviation247/posts/n4346d-piper-pa28eugene-oregon11-feb-2026/1368453468656056/"", ""publisher"": ""Aviation 24/7 (Facebook)"", ""date"": ""2026-02-11""}, {""title"": ""ASN (search) – N4346D"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N4346D"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N4346D"", ""url"": ""https://x.com/search?q=N4346D+EUGENE+OR+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N4346D"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N4346D+EUGENE+OR+aircraft"", ""publisher"": ""Facebook"", ""date"": null}]",,https://www.google.com/search?q=N4346D+aircraft+photo,tail_search,"(EUG), N4346D, P28A. N4346D was conducting an engine out training procedure when the aircraft struck a power line. The aircraft continued to EUG and made a safe emergency landing. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. 2/2/2026 2250Z.","[{""title"": ""FAA ASIAS AIN notice for N4346D (power line strike, Eugene)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:96:::::P96_ENTRY_DATE,P96_FATAL_FLG,P96_MAKE_NAME:12-FEB-26"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-12""}, {""title"": ""FAA ASIAS AIN detail report (N4346D)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:02-FEB-26,EUGENE,N4346D"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-02""}, {""title"": ""FAA Registry – N4346D"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N4346D"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N4346D"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N4346D"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – EUGENE OR"", ""url"": ""https://www.google.com/search?q=site%3A.gov+EUGENE+OR+aircraft+accident+N4346D"", ""publisher"": ""Government sources"", ""date"": null}]",,P28A
2/12/2026,2026-02-11T19:32:00Z,2026-02-11,1932Z,FAIRBANKS,AK,FAI,,PIPER,PA31,N4079H,Landing,Gear collapse/malfunction,Unknown,,Minor,Yes,,,(FAI),"[{""title"": ""Aviation Safety Network incident entry for N4079H"", ""url"": ""https://aviation-safety.net/wikibase/566826"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-11""}, {""title"": ""X (search) – N4079H"", ""url"": ""https://x.com/search?q=N4079H+FAIRBANKS+AK+aircraft&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N4079H"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N4079H+FAIRBANKS+AK+aircraft"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N4079H"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N4079H+FAIRBANKS+AK+aircraft"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N4079H+aircraft+photo,tail_search,"(FAI), N4079H, PA31. N4079H (VFR) reported a nose gear malfunction to FAI WR. The aircraft was given entry to FAI Tower and performed a “flyby” for the tower and company’s inspection of the nose gear. It was observed to be malfunctioning. N4079H orbited the field to prepare for a collapsed gear landing. N4079H landed on RWY02L, and the nose gear collapsed. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Minor. 2/11/2026 1932Z.","[{""title"": ""FAA ASIAS AIN notice for N4079H (nose gear collapse, Fairbanks)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:96:::::P96_ENTRY_DATE,P96_MAKE_NAME,P96_FATAL_FLG:12-FEB-26,PIPER"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-12""}, {""title"": ""FAA ASIAS AIN detail report (N4079H)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:11-FEB-26,FAIRBANKS,N4079H"", ""publisher"": ""FAA ASIAS"", ""date"": ""2026-02-11""}, {""title"": ""FAA Registry – N4079H"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N4079H"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N4079H"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N4079H"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – FAIRBANKS AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+FAIRBANKS+AK+aircraft+accident+N4079H"", ""publisher"": ""Government sources"", ""date"": null}]",,PA31
