report_date,event_datetime_z,event_date,event_time_z,city,state,airport_code,facility,aircraft_primary,aircraft_primary_model,n_numbers,phase,event_type,pob,injuries,damage,form_8020_9,group_id,group_size,context_parens,sources_json,media_json,aircraft_image_url,aircraft_image_type,raw_narrative,callsign_primary,aircraft_type_designator,sources_found,media_found,sources_checked_on,media_checked_on,ntsb_case_id,ntsb_pdf_url,aircraft_image_actual_url,aircraft_image_generic_url,aircraft_image_verified
9/3/2025,2025-09-02T20:00:00Z,9/2/2025,2000Z,PORTLAND,OR,PDX,,N820MS,GLF5,N820MS,Ground/Taxi,Nose gear collapse,4,,Unknown,Yes,20.0,1.0,PDX,[],[],https://www.google.com/search?tbm=isch&q=N820MS+aircraft,actual_search,"PORTLAND, OR, (PDX), N820MS, GLF5. N820MS was still on the ramp preparing to taxi for departure and the nose gear collapsed. FAA Form 8020-9 was received. POB: 4, Injuries: None, Damage: Unknown. 9/2/2025 2000Z.",GLF5,GLF5,0.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N820MS+aircraft,https://www.google.com/search?tbm=isch&q=GLF5+aircraft,No
9/3/2025,2025-09-02T20:50:00Z,9/2/2025,2050Z,HAILEY,ID,SUN,,N282SY,E75L,N282SY,Landing/Approach,Bird strike,Unknown,,Unknown,Yes,21.0,1.0,SUN,[],[],https://www.google.com/search?tbm=isch&q=N282SY+aircraft,actual_search,"HAILEY, ID, (SUN), (SKW3905), N282SY, E75L. SKW3905 reported a possible bird strike during landing. The post flight inspection revealed damage to the right wing. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 9/2/2025 2050Z. ",(SKW3905),E75L,0.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N282SY+aircraft,https://www.google.com/search?tbm=isch&q=E75L+aircraft,No
9/3/2025,2025-08-31T22:00:00Z,8/31/2025,2200Z,"SUTTON, COAL CREEK",AK,,ENA FSS,N5267X,E75L,N5267X,Landing/Approach,Bird strike,2,,Substantial,Yes,,,ENA FSS,"[{""title"": ""Aviation Safety Network entry for N5267X (Citabria forced landing)"", ""url"": ""https://aviation-safety.net/wikibase/542453"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2025-08-31""}]","[{""title"": ""NTSB Aviation Investigation Notification (ANC25LA100) – N5267X"", ""url"": ""https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/200961/pdf"", ""publisher"": ""NTSB"", ""date"": ""2025-08-31""}, {""title"": ""FAA Aircraft Registry entry for N5267X"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N5267X"", ""publisher"": ""FAA Registry""}]",https://www.google.com/search?tbm=isch&q=N5267X+aircraft,actual_search,"SUTTON, COAL CREEK, AK, (ENA FSS), N5267X, CHAMPION 7GCBC. N5267X encountered a downdraft that caused a forced landing on a mountain. Update: The exact location of N5267X accident is east of Palmer, nearest city is Sutton and Tyonek. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 8/31/2025 2200Z. MISCELLANEOUS: None. Page 1 FOR OFFICIAL USE ONLY 9/3/2025 (Public availability to be determined under Title 5 USC 552)",CHAMPION 7GCBC,CHAMPION 7GCBC,1.0,1.0,2/25/2026,2/25/2026,ANC25LA100,https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/200961/pdf,https://www.google.com/search?tbm=isch&q=N5267X+aircraft,https://www.google.com/search?tbm=isch&q=CHAMPION+7GCBC+aircraft,No
2/11/2026,2026-02-09T21:52:00Z,2/9/2026,2152Z,SAN FRANCISCO,CA,SFO,,JBU2233 (N2188J),A21N,N2188J,Landing,,Unknown,,Unknown,Yes,,,"(SFO), (JBU2233)","[{""title"": ""Aviation Herald: JetBlue A21N at San Francisco tail strike on go-around"", ""url"": ""https://avherald.com/h?article=534afdff&opt=0"", ""publisher"": ""The Aviation Herald"", ""date"": ""2026-02-09""}]",[],https://www.google.com/search?tbm=isch&q=N2188J+aircraft,actual_search,"(SFO), (JBU2233), N2188J, A21N. JBU2233 (BOS-SFO) was touching down when the aircraft made contact with the runway surface twice then went around. The aircraft landed without further incident. Airport operations reported damage to the runway surface. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 2/9/2026 2152Z. UPDATE:",(JBU2233),A21N,1.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N2188J+aircraft,https://www.google.com/search?tbm=isch&q=A21N+aircraft,No
2/11/2026,2026-02-07T00:10:00Z,2/7/2026,0010Z,PALMER,AK,PAQ,ENA FSS,N7473Y,PA30,N7473Y,Landing,Gear collapse/malfunction,2,,Unknown,Yes,,,"(ENA FSS), (PAQ)","[{""title"": ""Aviation Safety Network incident entry for N7473Y"", ""url"": ""https://aviation-safety.net/wikibase/566577"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-06""}, {""title"": ""Aviation 24/7 post: N7473Y gear collapse (Palmer)"", ""url"": ""https://www.facebook.com/aviation247/posts/n7473y-piper-pa-30-palmer-alaska-06-feb-2026gear-collapse-2-pob-no-injuriespalme/1367924365375633/"", ""publisher"": ""Aviation 24/7 (Facebook)"", ""date"": ""2026-02-06""}]",[],https://www.google.com/search?tbm=isch&q=N7473Y+aircraft,actual_search,"(ENA FSS), (PAQ), N7473Y, PA30. N7473Y landed on RWY34, when the landing gear collapsed following touchdown. FAA Form 8020-9 was received. POB: 2, Injuries: None, Update: Damage: Unknown. Minor. 2/7/2026 0010Z. MISCELLANEOUS: None. 2/11/2026",PA30,PA30,2.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N7473Y+aircraft,https://www.google.com/search?tbm=isch&q=PA30+aircraft,No
2/12/2026,2026-02-02T22:50:00Z,2/2/2026,2250Z,EUGENE,OR,EUG,,N4346D,P28A,N4346D,Landing,Power line strike,2,,Minor,Yes,,,(EUG),"[{""title"": ""Aviation 24/7 post: N4346D power line strike (Eugene)"", ""url"": ""https://www.facebook.com/aviation247/posts/n4346d-piper-pa28eugene-oregon11-feb-2026/1368453468656056/"", ""publisher"": ""Aviation 24/7 (Facebook)"", ""date"": ""2026-02-11""}]",[],https://www.google.com/search?tbm=isch&q=N4346D+aircraft,actual_search,"(EUG), N4346D, P28A. N4346D was conducting an engine out training procedure when the aircraft struck a power line. The aircraft continued to EUG and made a safe emergency landing. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. 2/2/2026 2250Z.",P28A,P28A,1.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N4346D+aircraft,https://www.google.com/search?tbm=isch&q=P28A+aircraft,No
2/12/2026,2026-02-11T19:32:00Z,2/11/2026,1932Z,FAIRBANKS,AK,FAI,,N4079H,PA31,N4079H,Landing,Gear collapse/malfunction,Unknown,,Minor,Yes,,,(FAI),"[{""title"": ""Aviation Safety Network incident entry for N4079H"", ""url"": ""https://aviation-safety.net/wikibase/566826"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-11""}]",[],https://www.google.com/search?tbm=isch&q=N4079H+aircraft,actual_search,"(FAI), N4079H, PA31. N4079H (VFR) reported a nose gear malfunction to FAI WR. The aircraft was given entry to FAI Tower and performed a “flyby” for the tower and company’s inspection of the nose gear. It was observed to be malfunctioning. N4079H orbited the field to prepare for a collapsed gear landing. N4079H landed on RWY02L, and the nose gear collapsed. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Minor. 2/11/2026 1932Z.",PA31,PA31,1.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N4079H+aircraft,https://www.google.com/search?tbm=isch&q=PA31+aircraft,No
2/12/2026,2026-02-12T00:55:00Z,2/12/2026,0055Z,THEDFORD,NE,TIF,FSOC FSS,N755ZR,TBM7,N755ZR,Ground/Taxi,Wildlife strike,3,,Unknown,Yes,,,"(FSOC FSS), (TIF)",[],[],https://www.google.com/search?tbm=isch&q=N755ZR+aircraft,actual_search,"(FSOC FSS), (TIF), N755ZR, TBM7. N755ZR struck a deer while landing on RWY11. There was damage to the right wing flaps. The aircraft taxied to the ramp without further incident. FAA Form 8020-9 was received. POB: 3, Injuries: None, Damage: Unknown. 2/12/2026 0055Z.",TBM7,TBM7,0.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N755ZR+aircraft,https://www.google.com/search?tbm=isch&q=Daher+TBM+700,No
2/12/2026,2026-02-11T20:05:00Z,2/11/2026,2005Z,SANTA BARBARA,CA,SBA,,SKW3995,E75L,NONE,Landing,Bird strike,Unknown,Unknown,Unknown,Yes,,,(SBA),[],[],https://www.google.com/search?tbm=isch&q=E75L+aircraft,generic_search,"(SBA), SKW3995, E75L. SKW3995 (SLC-SBA) IFR reported a bird strike on final for RWY25. The aircraft landed without incident. The pilot reported post-flight damage to the #2 right engine and a bent fan blade. FAA Form 8020-9 was received. POB: Unknown, Injuries: Unknown, Damage: Unknown. 2/11/2026 2005Z.",SKW3995,E75L,0.0,0.0,2/25/2026,2/25/2026,,,,https://www.google.com/search?tbm=isch&q=E75L+aircraft,No
2/12/2026,2026-02-11T22:24:00Z,2/11/2026,2224Z,WALDPORT,OR,R33,PDX FSDO,NONE,EXPERIMENTAL,NONE,Landing,,1,,Unknown,Yes,,,"(PDX FSDO), (R33), (R33)",[],[],https://www.google.com/search?tbm=isch&q=OR+%28R33+aircraft,generic_search,"(PDX FSDO), (R33), WALDPORT, OR (R33). Unregistered, experimental/ultra-light pulled to the right due to a possible broken aileron and pilot was unable to correct trajectory. The aircraft landed in a tree. No FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Unknown. 2/11/2026 2224Z. UPDATE: None. MISCELLANEOUS: None. 2/12/2026",(R33),OR (R33,0.0,0.0,2/25/2026,2/25/2026,,,,https://www.google.com/search?tbm=isch&q=OR+%28R33+aircraft,No
2/13/2026,2026-02-13T07:20:00Z,2/13/2026,0720Z,STEAMBOAT SPRINGS,CO,ZDV,,N98FK,EPIC,N98FK,,,4,4- Fatal,Substantial,Yes,,,(ZDV),"[{""title"": ""Aviation Safety Network accident entry for N98FK (Epic E1000)"", ""url"": ""https://aviation-safety.net/wikibase/566836"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-13""}, {""title"": ""Local report: Four die in plane crash near Steamboat Springs"", ""url"": ""https://www.steamboatradio.com/2026/02/13/four-die-in-plane-crash-on-back-of-emerald-mountain-overnight/"", ""publisher"": ""Steamboat Radio"", ""date"": ""2026-02-13""}]","[{""title"": ""Steamboat Springs Police Department post (N98FK crash)"", ""url"": ""https://www.facebook.com/SteamboatSpringsPD/"", ""publisher"": ""Steamboat Springs Police Department"", ""date"": ""2026-02-13"", ""platform"": ""Facebook""}, {""title"": ""Steamboat Springs Fire Rescue post (N98FK crash)"", ""url"": ""https://www.facebook.com/SSFireRescue/posts/1318725966954856/"", ""publisher"": ""Steamboat Springs Fire Rescue"", ""date"": ""2026-02-13"", ""platform"": ""Facebook""}]",https://www.google.com/search?tbm=isch&q=N98FK+aircraft,actual_search,"(ZDV), N98FK/EPIC. N98FK was cleared for the RNAV Approach to the Steamboat Springs (SBS) Airport, CO, and crashed in the vicinity of SBS. N98FK was transferred to CTAF; however, they did not cancel IFR. Local Law enforcement received a report of a possible crash in mountainous terrain. The aircraft was subject to an ALNOT issued by ZDV. FAA Form 8020-9 was received. POB: 4, Injuries: 4- Fatal, Damage: Substantial. 2/13/2026 0720Z.",,N98FK/EPIC,2.0,2.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N98FK+aircraft,https://www.google.com/search?tbm=isch&q=N98FK%2FEPIC+aircraft,No
2/13/2026,2026-02-12T15:36:00Z,2/12/2026,1536Z,HAWTHORNE,CA,SCT,,WSN2,B350,NONE,Landing,,5,,Unknown,Yes,,,"(SCT), (HHR)",[],[],https://www.google.com/search?tbm=isch&q=Beechcraft+King+Air+350,generic_search,"(SCT), (HHR), WSN2, KING-AIR B350. WSN2 (IFR) departed HHR and then reported to SCT regarding a crack in the windshield and requested it to return to HHR. SCT declared an emergency for WSN2. WSN2 landed safely at HHR. FAA Form 8020-9 was received. POB: 5, Injuries: None, Damage: Unknown. 2/12/2026 1536Z.",WSN2,B350,0.0,0.0,2/25/2026,2/25/2026,,,,https://www.google.com/search?tbm=isch&q=Beechcraft+King+Air+350,No
2/13/2026,2026-02-11T18:00:00Z,2/11/2026,1800Z,HAYDEN,CO,ZDV,,N4KS,C56X,N4KS,Takeoff,Aborted takeoff / fire,2,,Unknown,Yes,,,"(ZDV), (HDN)","[{""title"": ""Aviation Safety Network incident entry for N4KS"", ""url"": ""https://aviation-safety.net/wikibase/566849"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-12""}]",[],https://www.google.com/search?tbm=isch&q=N4KS+aircraft,actual_search,"(ZDV), (HDN), N4KS, C56X. N4KS (IFR) aborted takeoff due to engine fire, resulting in hard braking, causing damage to the landing gear. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 2/11/2026 1800Z.",C56X,C56X,1.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N4KS+aircraft,https://www.google.com/search?tbm=isch&q=Cessna+Citation+V+Encore,No
2/13/2026,2026-02-09T19:39:00Z,2/9/2026,1939Z,FARMINGTON,NM,FMN,,N84071,C172,N84071,Landing,Runway excursion,2,,Unknown,Yes,,,(FMN),[],[],https://www.google.com/search?tbm=isch&q=N84071+aircraft,actual_search,"(FMN), N84071, C172. N84071 was landing on RWY07 and veered off the runway to the right shoulder, then returned to the runway surface. The aircraft taxied to parking on its own power. No aircraft or airport property damage reported by airport ops and the aircraft owner. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. Late Report: 2/9/2026 1939Z.",,C172,0.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N84071+aircraft,https://www.google.com/search?tbm=isch&q=Cessna+172,No
2/13/2026,2026-02-07T21:08:00Z,2/7/2026,2108Z,LOS ANGELES,CA,WHP,,N99VK,C421,N99VK,Landing,Engine failure,Unknown,,Unknown,Yes,,,(WHP),[],[],https://www.google.com/search?tbm=isch&q=N99VK+aircraft,actual_search,"(WHP), N99VK, C421. N99VK was inbound from Newhall Pass and declared an emergency for an engine failure. N99VK issued a landing clearance for RWY12. The aircraft landed safely and was assisted off the runway by Base operations. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. Late Report: 2/7/2026 2108Z. UPDATE:",,C421,0.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N99VK+aircraft,https://www.google.com/search?tbm=isch&q=Cessna+421+Golden+Eagle,No
2/13/2026,2026-02-11T22:50:00Z,2/11/2026,2250Z,EUGENE,OR,EUG,,N4346D,P28A,N4346D,Landing,Power line strike,2,,Minor,Yes,,,(EUG),"[{""title"": ""Aviation 24/7 post: N4346D power line strike (Eugene)"", ""url"": ""https://www.facebook.com/aviation247/posts/n4346d-piper-pa28eugene-oregon11-feb-2026/1368453468656056/"", ""publisher"": ""Aviation 24/7 (Facebook)"", ""date"": ""2026-02-11""}]",[],https://www.google.com/search?tbm=isch&q=N4346D+aircraft,actual_search,"(EUG), N4346D, P28A. N4346D was conducting an engine out training procedure when the aircraft struck a power line. The aircraft continued to EUG and made a safe emergency landing. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. Update: 2/2/2026 2/11/2026 2250Z. MISCELLANEOUS: None. 2/13/2026 2/13/2026",P28A,P28A,1.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N4346D+aircraft,https://www.google.com/search?tbm=isch&q=P28A+aircraft,No
2/19/2026,2026-02-12T00:22:00Z,2/12/2026,0022Z,KAHULUI,HI,OGG,,N738FA,C172,N738FA,Ground/Taxi,Engine fire,1,,Minor,Yes,,,(OGG),"[{""title"": ""Aviation Safety Network incident entry for N738FA"", ""url"": ""https://aviation-safety.net/wikibase/566820"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2026-02-12""}]",[],https://www.google.com/search?tbm=isch&q=N738FA+aircraft,actual_search,"(OGG), N738FA, C172. N738FA was holding short of RWY05 for VFR pattern work when the pilot reported having engine issues. Soon after, the pilot had to put out an engine fire and required assistance. The Airport Fire Crew arrived on the scene and put out the fire. The aircraft was towed safely back to the East Ramp. FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Minor. Late Report: 2/12/2026 0022Z. UPDATE: None. MISCELLANEOUS: None. 2/19/2026",,C172,1.0,0.0,2/25/2026,2/25/2026,,,https://www.google.com/search?tbm=isch&q=N738FA+aircraft,https://www.google.com/search?tbm=isch&q=Cessna+172,No
,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2025,2025-12-02T10:14:00Z,12/2/2025,1014Z,RAPID CITY,SD,NONE,ZDV,FRG147,SB20,N516FR,En route / cruise,Cracked windshield,30,,Unknown,Yes,22.0,1.0,ZDV; FRG147,[],[],https://www.google.com/search?tbm=isch&q=N516FR+aircraft,actual_search,"RAPID CITY, SD, (ZDV), (FRG147), N516FR, SB20. N516FR (IFR) reported a cracked windshield. The pilot was not sure if it was due to falling debris or if it was temperature induced. Outside pane is cracked, no injuries, no request for descent, non-emergency, and continuing on to KDFW. FAA Form 8020-9 was received. POB: 30, Injuries: None, Damage: Unknown. 12/2/2025 1014Z.",FRG147,SB20,No,No,2026-04-07,2026-04-07,,,https://www.google.com/search?tbm=isch&q=N516FR+aircraft,,No
12/3/2025,2025-12-03T00:20:00Z,12/3/2025,0020Z,CHICO,CA,CIC,CIC,N9031,TVL4,N9031,Landing rollout,Ground loop / loss of control,1,,Unknown,Yes,23.0,1.0,CIC,[],[],https://www.google.com/search?tbm=isch&q=N9031+aircraft,actual_search,"CHICO, CA, (CIC), N9031, TVL4. N9031 experienced a brake failure and ground looped off the runway into the grass of the runway safety area. FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Unknown. 12/3/2025 0020Z.",NONE,TVL4,No,No,2026-04-07,2026-04-07,,,https://www.google.com/search?tbm=isch&q=N9031+aircraft,,No
12/3/2025,2025-12-02T23:00:00Z,12/2/2025,2300Z,AUBURN,CA,AUN,FTW FSS,N1141M,C172,N1141M,Takeoff / initial climb,Runway excursion,2,,Unknown,Yes,24.0,1.0,FTW FSS; AUN,[],[],https://www.google.com/search?tbm=isch&q=N1141M+aircraft,actual_search,"AUBURN, CA, (FTW FSS), (AUN), N1141M, C172. N1141M was taking off but shortly after liftoff the aircraft veered off the runway. The aircraft’s tail struck a power control box on the side of the runway. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 12/2/2025 2300Z.",NONE,C172,No,No,2026-04-07,2026-04-07,,,https://www.google.com/search?tbm=isch&q=N1141M+aircraft,,No
12/4/2025,2025-12-03T22:15:00Z,12/3/2025,2215Z,LOS ANGELES,CA,LAX,WSC ROC,DAL2606,B738,N3745B,Departure / climb,Bird strike,100,,Unknown,No,25.0,1.0,WSC ROC; LAX,[],[],https://www.google.com/search?tbm=isch&q=N3745B+aircraft,actual_search,"LOS ANGELES, CA (WSC ROC), (LAX), DAL2606, N3745B, B738. DAL2606 (IFR) departed LAX and encountered a bird strike on departure and their right engine failed. The aircraft returned to LAX RWY24R and landed without further incident. No FAA Form 8020-9 was received. POB: 100, Injuries: None, Damage: Unknown. 12/3/2025 2215Z.",DAL2606,B738,No,No,2026-04-07,2026-04-07,,,https://www.google.com/search?tbm=isch&q=N3745B+aircraft,,No
12/4/2025,2025-12-03T18:25:00Z,12/3/2025,1825Z,CHINA LAKE,CA,NONE,WSC ROC,TBIRD05,F16,NONE,Unknown,Accident / crash,1,Unknown,Unknown,No,26.0,1.0,WSC ROC,[],[],https://www.google.com/search?tbm=isch&q=F16+aircraft,generic_search,"CHINA LAKE, CA, (WSC ROC), TBIRD05, F16. TBIRD05 crashed while operating in Restricted Airspace. The pilot ejected and deployed a parachute. The aircraft experienced a post impact fire. The aircraft was subject to an ALNOT issued by ZLA. No FAA Form 8020-9 was received. POB: 1, Injuries: Unknown, Damage: Unknown. 12/3/2025 1825Z.",TBIRD05,F16,No,No,2026-04-07,2026-04-07,,,,https://www.google.com/search?tbm=isch&q=F16+aircraft,No
12/5/2025,2025-12-04T16:54:00Z,12/4/2025,1654Z,HONOLULU,HI,HNL,HCF,AAH442,B734,N405YK,En route / cruise,Cracked windshield,Unknown,,Unknown,Yes,27.0,1.0,HCF; HNL; AAH442,[],[],https://www.google.com/search?tbm=isch&q=N405YK+aircraft,actual_search,"HONOLULU, HI, (HCF), (HNL), (AAH442), N405YK, B734. AAH442 HNL-KOA) IFR advised HCF R4 Controller that the aircraft needed to return to HNL due to a cracked windshield. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 12/4/2025 1654Z.",AAH442,B734,No,No,2026-04-07,2026-04-07,,,https://www.google.com/search?tbm=isch&q=N405YK+aircraft,,No
12/8/2025,2025-12-06T22:13:00Z,12/6/2025,2213Z,KENAI,AK,ENA,ENA,N7848B,CURTISS C46,N7848B,Ramp / parking,Ground object strike,None,,Minor,Yes,28.0,1.0,ENA,[],[],https://www.google.com/search?tbm=isch&q=N7848B+aircraft,actual_search,"KENAI, AK, (ENA), N7848B, CURTISS C46. N7848B was pushed by the wind into a building near the terminal. the aircraft was unoccupied. FAA Form 8020-9 was received. POB: None, Injuries: None, Damage: Minor. 12/6/2025 2213Z.",NONE,C46,No,No,2026-04-07,2026-04-07,,,https://www.google.com/search?tbm=isch&q=N7848B+aircraft,,No
12/8/2025,2025-12-05T16:48:00Z,12/5/2025,1648Z,SALT LAKE CITY,UT,NONE,FTW FSS,N9753K,STINSON-108,N9753K,Unknown,Found damaged / abandoned,1,,Minor,Yes,29.0,1.0,FTW FSS,[],[],https://www.google.com/search?tbm=isch&q=N9753K+aircraft,actual_search,"SALT LAKE CITY, UT, (FTW FSS), N9753K, STINSON-108. N9753K was found ""nose down"" abandoned on the Great Salt Lake (Stansbury Island) on morning of 12/5/25. The pilot was not around when the aircraft was found. FAA Form 8020-9 was received. POB: 1, Injuries: None, Damage: Minor. 12/5/2025 1648Z.",NONE,STINSON-108,No,No,2026-04-07,2026-04-07,,,https://www.google.com/search?tbm=isch&q=N9753K+aircraft,,No
12/8/2025,2025-12-05T23:45:00Z,12/5/2025,2345Z,SAN DIEGO,CA,MYF,MYF,N789FA,C172,N789FA,Takeoff roll,Blown tire,Unknown,,Unknown,Yes,30.0,1.0,MYF,[],[],https://www.google.com/search?tbm=isch&q=N789FA+aircraft,actual_search,"SAN DIEGO, CA, (MYF), N789FA, C172. N789FA aborted takeoff after crossing hold-short line RWY28R, due to blown tire. The aircraft was towed back to the ramp. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 12/5/2025 2345Z.",NONE,C172,No,No,2026-04-07,2026-04-07,,,https://www.google.com/search?tbm=isch&q=N789FA+aircraft,,No
12/8/2025,2025-12-06T14:25:00Z,12/6/2025,1425Z,SACRAMENTO,CA,SMF,NCT,AAL1867,A321,NONE,Departure / climb,Bird strike,170,,Unknown,Yes,31.0,1.0,NCT; SMF,[],[],https://www.google.com/search?tbm=isch&q=Airbus+A321,generic_search,"SACRAMENTO, CA, (NCT), (SMF), AAL1867, A321. AAL1867 (SMF-PHX) IFR declared an emergency due to a bird strike that stalled the engine. AAL1867 returned and landed without incident. The airport operations later reported damage to at least three fan blades of the left engine. FAA Form 8020-9 was received. POB: 170, Injuries: None, Damage: Unknown. 12/6/2025 1425Z.",AAL1867,A321,No,No,2026-04-07,2026-04-07,,,,https://www.google.com/search?tbm=isch&q=Airbus+A321,No
